,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
138,138,George Bush,1988.0,9.0,35.19937450000001,West Virginia
139,139,George Bush,1988.0,10.0,36.08074277419355,West Virginia
140,140,George Bush,1988.0,11.0,37.0754005,West Virginia
429,429,Bill Clinton,1992.0,9.0,45.52210450000001,West Virginia
430,430,Bill Clinton,1992.0,10.0,46.72942325806451,West Virginia
431,431,Bill Clinton,1992.0,11.0,45.335365,West Virginia
432,432,George Bush,1992.0,9.0,35.253238433333344,West Virginia
433,433,George Bush,1992.0,10.0,30.31351816129032,West Virginia
434,434,George Bush,1992.0,11.0,29.39564733333333,West Virginia
729,729,Bill Clinton,1996.0,9.0,54.95648936666667,West Virginia
730,730,Bill Clinton,1996.0,10.0,53.095972612903225,West Virginia
731,731,Bill Clinton,1996.0,11.0,50.6425336,West Virginia
732,732,Bob Dole,1996.0,9.0,33.892087566666675,West Virginia
733,733,Bob Dole,1996.0,10.0,33.44898738709678,West Virginia
734,734,Bob Dole,1996.0,11.0,34.513104,West Virginia
1029,1029,Al Gore,2000.0,9.0,42.70949856666667,West Virginia
1030,1030,Al Gore,2000.0,10.0,41.59604841935485,West Virginia
1031,1031,Al Gore,2000.0,11.0,41.685585714285715,West Virginia
1032,1032,George W. Bush,2000.0,9.0,42.50010373333335,West Virginia
1033,1033,George W. Bush,2000.0,10.0,43.28112341935484,West Virginia
1034,1034,George W. Bush,2000.0,11.0,46.389855714285716,West Virginia
1188,1188,George W. Bush,2004.0,9.0,47.60519770000001,West Virginia
1189,1189,George W. Bush,2004.0,10.0,48.12760835483871,West Virginia
1190,1190,George W. Bush,2004.0,11.0,50.965807,West Virginia
1476,1476,Barack Obama,2008.0,9.0,39.01437353333333,West Virginia
1477,1477,Barack Obama,2008.0,10.0,43.565042387096774,West Virginia
1478,1478,Barack Obama,2008.0,11.0,41.26571225,West Virginia
1479,1479,John McCain,2008.0,9.0,49.15249796666666,West Virginia
1480,1480,John McCain,2008.0,10.0,47.794106483870976,West Virginia
1481,1481,John McCain,2008.0,11.0,53.26028925000001,West Virginia
1626,1626,Mitt Romney,2012.0,9.0,53.865957866666676,West Virginia
1627,1627,Mitt Romney,2012.0,10.0,55.265892096774216,West Virginia
1628,1628,Mitt Romney,2012.0,11.0,55.99645566666667,West Virginia
1914,1914,Donald Trump,2016.0,9.0,55.87874100000001,West Virginia
1915,1915,Donald Trump,2016.0,10.0,56.61701903225804,West Virginia
1916,1916,Donald Trump,2016.0,11.0,57.27482,West Virginia
1917,1917,Hillary Rodham Clinton,2016.0,9.0,28.09961233333333,West Virginia
1918,1918,Hillary Rodham Clinton,2016.0,10.0,30.06603161290323,West Virginia
1919,1919,Hillary Rodham Clinton,2016.0,11.0,28.8333775,West Virginia
2214,2214,Donald Trump,2020.0,9.0,62.76502933333334,West Virginia
2215,2215,Donald Trump,2020.0,10.0,60.5509064516129,West Virginia
2216,2216,Donald Trump,2020.0,11.0,61.9643,West Virginia
2217,2217,Joseph R. Biden Jr.,2020.0,9.0,33.33336300000001,West Virginia
2218,2218,Joseph R. Biden Jr.,2020.0,10.0,35.16394548387097,West Virginia
2219,2219,Joseph R. Biden Jr.,2020.0,11.0,33.729260000000004,West Virginia
