,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
141,141,George Bush,1988.0,9.0,39.494050099999995,Wisconsin
142,142,George Bush,1988.0,10.0,43.25898983870969,Wisconsin
143,143,George Bush,1988.0,11.0,47.65827000000001,Wisconsin
435,435,Bill Clinton,1992.0,9.0,47.05369306666668,Wisconsin
436,436,Bill Clinton,1992.0,10.0,41.688872870967764,Wisconsin
437,437,Bill Clinton,1992.0,11.0,38.76593233333333,Wisconsin
438,438,George Bush,1992.0,9.0,32.97190426666666,Wisconsin
439,439,George Bush,1992.0,10.0,31.53428293548387,Wisconsin
440,440,George Bush,1992.0,11.0,31.967831,Wisconsin
735,735,Bill Clinton,1996.0,9.0,51.71713180000001,Wisconsin
736,736,Bill Clinton,1996.0,10.0,51.16633406451614,Wisconsin
737,737,Bill Clinton,1996.0,11.0,49.7094848,Wisconsin
738,738,Bob Dole,1996.0,9.0,33.2979983,Wisconsin
739,739,Bob Dole,1996.0,10.0,32.61795041935484,Wisconsin
740,740,Bob Dole,1996.0,11.0,34.989626599999994,Wisconsin
1035,1035,Al Gore,2000.0,9.0,41.98315166666667,Wisconsin
1036,1036,Al Gore,2000.0,10.0,41.87425112903225,Wisconsin
1037,1037,Al Gore,2000.0,11.0,44.04623685714286,Wisconsin
1038,1038,George W. Bush,2000.0,9.0,40.72444496666665,Wisconsin
1039,1039,George W. Bush,2000.0,10.0,41.740914,Wisconsin
1040,1040,George W. Bush,2000.0,11.0,44.93570199999999,Wisconsin
1191,1191,George W. Bush,2004.0,9.0,49.2891217,Wisconsin
1192,1192,George W. Bush,2004.0,10.0,47.55137390322582,Wisconsin
1193,1193,George W. Bush,2004.0,11.0,48.179759000000004,Wisconsin
1482,1482,Barack Obama,2008.0,9.0,49.0886276,Wisconsin
1483,1483,Barack Obama,2008.0,10.0,51.39647635483871,Wisconsin
1484,1484,Barack Obama,2008.0,11.0,52.812047,Wisconsin
1485,1485,John McCain,2008.0,9.0,43.82768376666666,Wisconsin
1486,1486,John McCain,2008.0,10.0,41.33054803225807,Wisconsin
1487,1487,John McCain,2008.0,11.0,40.85506375,Wisconsin
1629,1629,Mitt Romney,2012.0,9.0,45.74715663333334,Wisconsin
1630,1630,Mitt Romney,2012.0,10.0,46.12278483870968,Wisconsin
1631,1631,Mitt Romney,2012.0,11.0,46.12882083333333,Wisconsin
1920,1920,Donald Trump,2016.0,9.0,38.559752,Wisconsin
1921,1921,Donald Trump,2016.0,10.0,38.74044064516129,Wisconsin
1922,1922,Donald Trump,2016.0,11.0,41.12077000000001,Wisconsin
1923,1923,Hillary Rodham Clinton,2016.0,9.0,43.15655033333334,Wisconsin
1924,1924,Hillary Rodham Clinton,2016.0,10.0,45.528022258064524,Wisconsin
1925,1925,Hillary Rodham Clinton,2016.0,11.0,46.5165375,Wisconsin
2220,2220,Donald Trump,2020.0,9.0,43.493822,Wisconsin
2221,2221,Donald Trump,2020.0,10.0,43.585778387096774,Wisconsin
2222,2222,Donald Trump,2020.0,11.0,43.79576333333333,Wisconsin
2223,2223,Joseph R. Biden Jr.,2020.0,9.0,50.298514000000004,Wisconsin
2224,2224,Joseph R. Biden Jr.,2020.0,10.0,50.858329354838716,Wisconsin
2225,2225,Joseph R. Biden Jr.,2020.0,11.0,52.02580333333334,Wisconsin
