,Unnamed: 0,candidate_name,cycle,modeldate,pct_median_adjusted,state
144,144,George Bush,1988.0,9.0,44.4806035,Wyoming
145,145,George Bush,1988.0,10.0,50.10322170967743,Wyoming
146,146,George Bush,1988.0,11.0,57.58408387500001,Wyoming
441,441,Bill Clinton,1992.0,9.0,28.14232025,Wyoming
442,442,Bill Clinton,1992.0,10.0,28.480534870967745,Wyoming
443,443,Bill Clinton,1992.0,11.0,28.983954,Wyoming
444,444,George Bush,1992.0,9.0,34.10946225,Wyoming
445,445,George Bush,1992.0,10.0,33.404080580645164,Wyoming
446,446,George Bush,1992.0,11.0,34.25411666666667,Wyoming
741,741,Bill Clinton,1996.0,9.0,40.20135673333333,Wyoming
742,742,Bill Clinton,1996.0,10.0,38.29070612903226,Wyoming
743,743,Bill Clinton,1996.0,11.0,37.712323,Wyoming
744,744,Bob Dole,1996.0,9.0,45.16950516666667,Wyoming
745,745,Bob Dole,1996.0,10.0,44.97505806451614,Wyoming
746,746,Bob Dole,1996.0,11.0,45.3071586,Wyoming
1041,1041,Al Gore,2000.0,9.0,29.984535642857146,Wyoming
1042,1042,Al Gore,2000.0,10.0,29.099927967741927,Wyoming
1043,1043,Al Gore,2000.0,11.0,29.23472757142857,Wyoming
1044,1044,George W. Bush,2000.0,9.0,58.457317428571436,Wyoming
1045,1045,George W. Bush,2000.0,10.0,59.68499061290322,Wyoming
1046,1046,George W. Bush,2000.0,11.0,61.31171299999999,Wyoming
1488,1488,Barack Obama,2008.0,9.0,31.834640500000006,Wyoming
1489,1489,Barack Obama,2008.0,10.0,33.93647003225807,Wyoming
1490,1490,Barack Obama,2008.0,11.0,33.635034250000004,Wyoming
1491,1491,John McCain,2008.0,9.0,60.14847260000001,Wyoming
1492,1492,John McCain,2008.0,10.0,58.82812938709678,Wyoming
1493,1493,John McCain,2008.0,11.0,60.276109999999996,Wyoming
1926,1926,Donald Trump,2016.0,9.0,57.67812766666668,Wyoming
1927,1927,Donald Trump,2016.0,10.0,57.32047677419354,Wyoming
1928,1928,Donald Trump,2016.0,11.0,60.28322375000001,Wyoming
1929,1929,Hillary Rodham Clinton,2016.0,9.0,20.764697666666667,Wyoming
1930,1930,Hillary Rodham Clinton,2016.0,10.0,21.309230645161293,Wyoming
1931,1931,Hillary Rodham Clinton,2016.0,11.0,22.211772500000002,Wyoming
2226,2226,Donald Trump,2020.0,9.0,,Wyoming
2227,2227,Donald Trump,2020.0,10.0,66.20989965517239,Wyoming
2228,2228,Donald Trump,2020.0,11.0,62.33691000000001,Wyoming
2229,2229,Joseph R. Biden Jr.,2020.0,9.0,,Wyoming
2230,2230,Joseph R. Biden Jr.,2020.0,10.0,29.37502275862069,Wyoming
2231,2231,Joseph R. Biden Jr.,2020.0,11.0,30.84256666666667,Wyoming
