Year,Rep_House_Prop,State,Result
1988,0.2857142857142857,Alabama,1
1988,0.7142857142857143,Alabama,0
1992,0.7142857142857143,Alabama,0
1992,0.2857142857142857,Alabama,1
1996,0.5714285714285714,Alabama,0
1996,0.42857142857142855,Alabama,1
2000,0.2857142857142857,Alabama,0
2000,0.7142857142857143,Alabama,1
2004,0.7142857142857143,Alabama,1
2004,0.2857142857142857,Alabama,0
2008,0.2857142857142857,Alabama,0
2008,0.7142857142857143,Alabama,1
2012,0.2857142857142857,Alabama,0
2012,0.7142857142857143,Alabama,1
2016,0.8571428571428571,Alabama,1
2016,0.1428571428571429,Alabama,0
2020,0.8571428571428571,Alabama,1
2020,0.1428571428571429,Alabama,0
