,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,55.25413316,55.87525038,54.89827693,Arizona,1,1988,0.474452555,Arizona,1
1,Michael S. Dukakis,1988,33.50458039,31.384993,39.12842683,Arizona,0,1988,0.525547445,Arizona,0
2,Bill Clinton,1992,35.005571,32.83968533,37.13484763,Arizona,0,1992,0.532846715,Arizona,0
3,George Bush,1992,30.93490781,33.539823,32.97538493,Arizona,1,1992,0.467153285,Arizona,1
4,Bill Clinton,1996,45.45023332,44.8911674,45.15461203,Arizona,0,1996,0.428571429,Arizona,1
5,Bob Dole,1996,37.17464339,38.1612874,38.1505359,Arizona,1,1996,0.571428571,Arizona,0
6,Al Gore,2000,39.61399123,39.32891514,38.32955733,Arizona,0,2000,0.516339869,Arizona,0
7,George W. Bush,2000,46.64669955,50.90066829,43.45131593,Arizona,1,2000,0.483660131,Arizona,1
8,George W. Bush,2004,50.88035545,51.739722,51.47714303,Arizona,1,2004,0.459119497,Arizona,1
9,John Kerry,2004,41.79172932,42.514177,39.02438293,Arizona,0,2004,0.540880503,Arizona,0
10,Barack Obama,2008,41.85412526,45.23538,39.07504223,Arizona,0,2008,0.583333333,Arizona,0
11,John McCain,2008,49.90319968,49.5715025,51.78969703,Arizona,1,2008,0.416666667,Arizona,1
12,Barack Obama,2012,42.22472332,43.61271133,42.14973977,Arizona,0,2012,0.466666667,Arizona,0
13,Mitt Romney,2012,51.57427913,52.543107,50.6775312,Arizona,1,2012,0.533333333,Arizona,1
14,Donald Trump,2016,41.88487613,45.13265,42.30908133,Arizona,1,2016,0.666666667,Arizona,1
15,Hillary Rodham Clinton,2016,41.71189258,42.37993875,38.54514667,Arizona,0,2016,0.333333333,Arizona,0
16,Donald Trump,2020,45.21922258,45.98508667,44.397884,Arizona,1,2020,0.6,Arizona,
17,Joseph R. Biden Jr.,2020,48.82835516,48.74862333,48.836257,Arizona,0,2020,0.4,Arizona,
