,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,48.8051021935484,51.220326875,44.78698343333333,California,1,1988.0,0.42857142857142855,California
1,Michael S. Dukakis,1988.0,43.45205890322581,42.74065337500001,45.94263813333333,California,0,1988.0,0.5714285714285714,California
2,Bill Clinton,1992.0,49.31429703225806,47.08772166666666,48.09808640000001,California,0,1992.0,0.4528301886792453,California
3,George Bush,1992.0,30.61467819354839,31.36069933333333,33.91210343333334,California,1,1992.0,0.5471698113207547,California
4,Bill Clinton,1996.0,50.317424419354836,48.939908,51.81097953333334,California,0,1996.0,0.5,California
5,Bob Dole,1996.0,34.92376087096773,34.8980074,34.00207413333333,California,1,1996.0,0.5,California
6,Al Gore,2000.0,46.831925903225795,46.433327,47.0636439,California,0,2000.0,0.3725490196078432,California
7,George W. Bush,2000.0,38.7012254516129,42.108469571428586,36.50860166666666,California,1,2000.0,0.6274509803921569,California
8,George W. Bush,2004.0,40.78484448387097,41.7255775,42.07282763333333,California,1,2004.0,0.5942028985507246,California
9,John Kerry,2004.0,51.670495806451605,52.4090295,50.08119596666667,California,0,2004.0,0.4057971014492754,California
10,Barack Obama,2008.0,55.137021935483894,57.64526375,51.9545603,California,0,2008.0,0.33333333333333337,California
11,John McCain,2008.0,36.291540838709686,35.37314775,38.8722006,California,1,2008.0,0.6666666666666666,California
12,Barack Obama,2012.0,54.84475132258065,54.97031033333334,55.04702283333332,California,0,2012.0,0.5,California
13,Mitt Romney,2012.0,38.742083645161294,39.096064833333344,37.39687613333333,California,1,2012.0,0.5,California
14,Donald Trump,2016.0,30.58260225806452,32.06212,31.76867633333333,California,1,2016.0,0.5454545454545454,California
15,Hillary Rodham Clinton,2016.0,55.52721870967742,54.83419625,52.35617566666666,California,0,2016.0,0.4545454545454546,California
16,Donald Trump,2020.0,31.397061612903233,32.78278333333333,31.166239666666666,California,1,2020.0,0.3726708074534161,California
17,Joseph R. Biden Jr.,2020.0,61.679585483870966,61.54144333333334,61.22515299999999,California,0,2020.0,0.6273291925465839,California
