,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,47.665710225806436,50.17092925,37.5899691,Colorado,1,1988.0,0.42857142857142855,Colorado
1,Michael S. Dukakis,1988.0,39.18900367741936,38.172553625,42.4745739,Colorado,0,1988.0,0.5714285714285714,Colorado
2,Bill Clinton,1992.0,39.76629909677419,39.02624400000001,42.4084749,Colorado,0,1992.0,0.625,Colorado
3,George Bush,1992.0,34.63421461290322,32.43428433333333,37.68147996666666,Colorado,1,1992.0,0.375,Colorado
4,Bill Clinton,1996.0,46.96296735483872,43.58641999999999,48.43378766666665,Colorado,0,1996.0,0.3934426229508197,Colorado
5,Bob Dole,1996.0,40.78663348387097,40.392233600000004,41.46549300000001,Colorado,1,1996.0,0.6065573770491803,Colorado
6,Al Gore,2000.0,36.27732435483871,38.74961414285714,39.21247126666667,Colorado,0,2000.0,0.6666666666666667,Colorado
7,George W. Bush,2000.0,46.88893303225807,47.89615828571429,43.67601313333334,Colorado,1,2000.0,0.3333333333333333,Colorado
8,George W. Bush,2004.0,49.185007838709666,49.63014750000001,49.58059996666667,Colorado,1,2004.0,0.3333333333333333,Colorado
9,John Kerry,2004.0,44.42769790322581,45.409281,43.03596773333334,Colorado,0,2004.0,0.6666666666666667,Colorado
10,Barack Obama,2008.0,49.801646387096774,51.32668975000001,46.89590253333333,Colorado,0,2008.0,0.5128205128205128,Colorado
11,John McCain,2008.0,43.99477416129033,44.4977205,45.74806623333334,Colorado,1,2008.0,0.4871794871794872,Colorado
12,Barack Obama,2012.0,47.42881183870968,47.90889433333334,47.80537373333334,Colorado,0,2012.0,0.42105263157894735,Colorado
13,Mitt Romney,2012.0,47.72709425806451,47.76562316666667,46.10238709999999,Colorado,1,2012.0,0.5789473684210527,Colorado
14,Donald Trump,2016.0,38.4452129032258,40.15875750000001,37.75336266666668,Colorado,1,2016.0,0.3333333333333333,Colorado
15,Hillary Rodham Clinton,2016.0,43.92682483870968,43.45608125,40.17984033333335,Colorado,0,2016.0,0.6666666666666667,Colorado
16,Donald Trump,2020.0,40.06908225806451,41.23381,40.926107,Colorado,1,2020.0,0.3125,Colorado
17,Joseph R. Biden Jr.,2020.0,52.756599677419366,53.50384,51.61724666666667,Colorado,0,2020.0,0.6875,Colorado
