,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,43.40194561,45.183143,41.59095247,Connecticut,1,1988,0.492537313,Connecticut,1
1,Michael S. Dukakis,1988,39.39631348,38.0025765,44.5844475,Connecticut,0,1988,0.507462687,Connecticut,0
2,Bill Clinton,1992,44.88841639,41.43925267,46.55472973,Connecticut,0,1992,0.548387097,Connecticut,1
3,George Bush,1992,33.80341419,33.094086,37.48795487,Connecticut,1,1992,0.451612903,Connecticut,0
4,Bill Clinton,1996,50.71694239,49.0714552,50.38905727,Connecticut,0,1996,0.666666667,Connecticut,1
5,Bob Dole,1996,31.53777213,29.4907986,35.26868653,Connecticut,1,1996,0.333333333,Connecticut,0
6,Al Gore,2000,47.773211,48.79343814,46.70011317,Connecticut,0,2000,0.491525424,Connecticut,1
7,George W. Bush,2000,36.8174829,38.51210557,37.80747637,Connecticut,1,2000,0.508474576,Connecticut,0
8,George W. Bush,2004,39.95967329,40.0288385,40.76133327,Connecticut,1,2004,0.482758621,Connecticut,0
9,John Kerry,2004,51.631852,52.271467,49.4172432,Connecticut,0,2004,0.517241379,Connecticut,1
10,Barack Obama,2008,55.25902645,57.40292075,53.297095,Connecticut,0,2008,0.285714286,Connecticut,1
11,John McCain,2008,36.5157331,36.129093,39.09022503,Connecticut,1,2008,0.714285714,Connecticut,0
12,Barack Obama,2012,52.49814416,53.63065967,52.62143917,Connecticut,0,2012,0.428571429,Connecticut,1
13,Mitt Romney,2012,42.050569,41.479769,41.26202987,Connecticut,1,2012,0.571428571,Connecticut,0
14,Donald Trump,2016,36.40187032,37.43536125,37.06172067,Connecticut,1,2016,0.615384615,Connecticut,0
15,Hillary Rodham Clinton,2016,47.96680871,50.423315,45.43586567,Connecticut,0,2016,0.384615385,Connecticut,1
16,Donald Trump,2020,33.73894194,32.39282,34.224352,Connecticut,1,2020,0.5,Connecticut,0
17,Joseph R. Biden Jr.,2020,58.42546323,58.22804667,54.93029433,Connecticut,0,2020,0.5,Connecticut,1
