,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,43.71956548,50.99662625,40.49983137,Delaware,1,1988,0.55,Delaware,1
1,Michael S. Dukakis,1988,33.82348665,33.89479288,34.95768347,Delaware,0,1988,0.45,Delaware,0
2,Bill Clinton,1992,43.65070142,38.31372267,45.67927421,Delaware,0,1992,0.4375,Delaware,1
3,George Bush,1992,30.37409855,32.055798,31.57324064,Delaware,1,1992,0.5625,Delaware,0
4,Bill Clinton,1996,48.33444577,46.9043326,50.7173624,Delaware,0,1996,0.516129032,Delaware,1
5,Bob Dole,1996,35.01304394,36.3342444,31.55099947,Delaware,1,1996,0.483870968,Delaware,0
6,Al Gore,2000,46.29387484,45.31923714,44.83446357,Delaware,0,2000,0.357142857,Delaware,1
7,George W. Bush,2000,42.14261861,44.94906114,42.66193607,Delaware,1,2000,0.642857143,Delaware,0
8,George W. Bush,2004,39.43992494,39.620877,40.8166575,Delaware,1,2004,0.625,Delaware,0
9,John Kerry,2004,48.85868545,49.4388255,48.70293488,Delaware,0,2004,0.375,Delaware,1
10,Barack Obama,2008,56.12165471,60.306077,51.82282163,Delaware,0,2008,0.466666667,Delaware,1
11,John McCain,2008,37.50443606,35.131691,41.23416913,Delaware,1,2008,0.533333333,Delaware,0
12,Donald Trump,2016,32.1975771,35.2189225,33.929685,Delaware,1,2016,0.666666667,Delaware,0
13,Hillary Rodham Clinton,2016,48.86549613,50.327765,43.751044,Delaware,0,2016,0.333333333,Delaware,1
14,Donald Trump,2020,34.31739613,34.72317,38.06233833,Delaware,1,2020,0.285714286,Delaware,0
15,Joseph R. Biden Jr.,2020,58.97192355,58.80167333,57.384024,Delaware,0,2020,0.714285714,Delaware,1
