,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,57.448287516129035,58.335525625,56.52244003333333,Florida,1,1988.0,0.4736842105263158,Florida
1,Michael S. Dukakis,1988.0,34.683742903225806,35.41958750000001,36.00800113333333,Florida,0,1988.0,0.5263157894736842,Florida
2,Bill Clinton,1992.0,38.66822461290322,36.473831666666655,38.79239506666667,Florida,0,1992.0,0.5,Florida
3,George Bush,1992.0,38.35677025806452,39.895828,39.64292273333333,Florida,1,1992.0,0.5,Florida
4,Bill Clinton,1996.0,46.594787548387096,46.3792614,46.589382799999996,Florida,0,1996.0,0.3529411764705882,Florida
5,Bob Dole,1996.0,40.921203677419356,41.2475628,40.846417866666656,Florida,1,1996.0,0.6470588235294118,Florida
6,Al Gore,2000.0,43.69805551612904,46.57347885714286,43.37759419999999,Florida,0,2000.0,0.4,Florida
7,George W. Bush,2000.0,45.022284483870976,45.429918,43.884567666666676,Florida,1,2000.0,0.6,Florida
8,George W. Bush,2004.0,48.75977232258065,47.9744115,49.53974516666668,Florida,1,2004.0,0.6470588235294118,Florida
9,John Kerry,2004.0,46.4476878064516,47.4130245,44.02233026666667,Florida,0,2004.0,0.3529411764705882,Florida
10,Barack Obama,2008.0,48.32438667741937,48.06866825,45.09323989999999,Florida,0,2008.0,0.4615384615384616,Florida
11,John McCain,2008.0,45.33276,46.56100275,48.4949404,Florida,1,2008.0,0.5384615384615384,Florida
12,Barack Obama,2012.0,47.08957277419356,47.44748816666666,47.66753739999999,Florida,0,2012.0,0.33333333333333337,Florida
13,Mitt Romney,2012.0,48.714680967741934,49.13608516666667,46.71999080000001,Florida,1,2012.0,0.6666666666666666,Florida
14,Donald Trump,2016.0,42.65801677419355,45.0639175,43.04179033333334,Florida,1,2016.0,0.5925925925925926,Florida
15,Hillary Rodham Clinton,2016.0,45.8062158064516,46.1970725,43.52967566666666,Florida,0,2016.0,0.40740740740740733,Florida
16,Donald Trump,2020.0,45.52105387096774,46.59860333333334,45.94659033333333,Florida,1,2020.0,0.43859649122807015,Florida
17,Joseph R. Biden Jr.,2020.0,48.8263570967742,48.98198,48.33318200000001,Florida,0,2020.0,0.5614035087719298,Florida
