,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988,51.79751338,51.90908825,51.6578483,Georgia,1,1988,0.5714285714285714,Georgia
1,Michael S. Dukakis,1988,37.53831093,38.41281963,37.298773,Georgia,0,1988,0.4285714285714286,Georgia
2,Bill Clinton,1992,41.05656723,39.51103033,39.8764934,Georgia,0,1992,0.5714285714285714,Georgia
3,George Bush,1992,35.65134516,35.96985967,38.2716175,Georgia,1,1992,0.42857142857142855,Georgia
4,Bill Clinton,1996,46.53817855,44.8197092,45.54605293,Georgia,0,1996,0.5,Georgia
5,Bob Dole,1996,40.57478081,41.6302896,40.888825,Georgia,1,1996,0.5,Georgia
6,Al Gore,2000,39.43946739,40.11264129,40.7403559,Georgia,0,2000,0.6666666666666667,Georgia
7,George W. Bush,2000,48.45913694,50.95262543,44.65723987,Georgia,1,2000,0.3333333333333333,Georgia
8,George W. Bush,2004,54.91503661,54.19454150000001,55.35152594,Georgia,1,2004,0.2857142857142857,Georgia
9,John Kerry,2004,40.17168016,41.784947,39.62384856,Georgia,0,2004,0.7142857142857143,Georgia
10,Barack Obama,2008,43.45626471,45.826949,40.60395263,Georgia,0,2008,0.5588235294117647,Georgia
11,John McCain,2008,51.01530313,50.0376805,53.40251543,Georgia,1,2008,0.4411764705882353,Georgia
12,Barack Obama,2012,42.16656010000001,43.63880617,42.4720641,Georgia,0,2012,0.33333333333333337,Georgia
13,Mitt Romney,2012,53.19637448,53.598447,51.69075170000001,Georgia,1,2012,0.6666666666666666,Georgia
14,Donald Trump,2016,45.40261419,47.67065875,44.58679267,Georgia,1,2016,0.6666666666666666,Georgia
15,Hillary Rodham Clinton,2016,42.44864452,43.93564875,40.90339033,Georgia,0,2016,0.33333333333333337,Georgia
16,Donald Trump,2020,46.65713903,47.29871,47.17044967,Georgia,1,2020,0.5,Georgia
17,Joseph R. Biden Jr.,2020,47.60438129,48.40758667,45.90619233,Georgia,0,2020,0.5,Georgia
