,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,45.48316165,47.73216088,40.92037657,Maryland,1,1988,0.5,Maryland,1
1,Michael S. Dukakis,1988,45.85567877,45.28995963,47.94349127,Maryland,0,1988,0.5,Maryland,0
2,Bill Clinton,1992,43.1368021,43.544087,43.74300223,Maryland,0,1992,0.428571429,Maryland,1
3,George Bush,1992,32.65877084,32.88251333,35.4332775,Maryland,1,1992,0.571428571,Maryland,0
4,Bill Clinton,1996,52.90975123,51.9080554,53.78154767,Maryland,0,1996,0.529411765,Maryland,1
5,Bob Dole,1996,36.719057,36.652487,36.70290003,Maryland,1,1996,0.470588235,Maryland,0
6,Al Gore,2000,49.59688494,51.29406514,49.08817353,Maryland,0,2000,0.666666667,Maryland,1
7,George W. Bush,2000,37.16591332,39.802637,35.6032419,Maryland,1,2000,0.333333333,Maryland,0
8,George W. Bush,2004,42.32215397,41.2203165,42.97563413,Maryland,1,2004,0.333333333,Maryland,0
9,John Kerry,2004,52.22410155,54.1446975,49.68864173,Maryland,0,2004,0.666666667,Maryland,1
10,Barack Obama,2008,56.54077087,59.755692,53.22231313,Maryland,0,2008,0.508474576,Maryland,1
11,John McCain,2008,36.18436261,36.375099,38.6665455,Maryland,1,2008,0.491525424,Maryland,0
12,Barack Obama,2012,56.82757152,57.34714433,57.4243525,Maryland,0,2012,0.508196721,Maryland,1
13,Mitt Romney,2012,37.16002961,37.58160433,36.3241799,Maryland,1,2012,0.491803279,Maryland,0
14,Donald Trump,2016,27.11351677,27.46572375,28.290517,Maryland,1,2016,0.733333333,Maryland,0
15,Hillary Rodham Clinton,2016,60.62116161,60.788575,57.85967267,Maryland,0,2016,0.266666667,Maryland,1
16,Donald Trump,2020,31.13879387,31.72513667,34.02016,Maryland,1,2020,0.591836735,Maryland,0
17,Joseph R. Biden Jr.,2020,62.46487613,62.59121,60.37683,Maryland,0,2020,0.408163265,Maryland,1
