,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,42.94585194,43.3539495,42.92891103,Massachusetts,1,1988,0.25,Massachusetts,0
1,Michael S. Dukakis,1988,45.67990668,47.51955838,46.12330357,Massachusetts,0,1988,0.75,Massachusetts,1
2,Bill Clinton,1992,43.99508768,41.534915,39.67253397,Massachusetts,0,1992,0.666666667,Massachusetts,1
3,George Bush,1992,24.53092594,24.53369033,27.73067533,Massachusetts,1,1992,0.333333333,Massachusetts,0
4,Bill Clinton,1996,58.49841629,57.3761302,61.3998462,Massachusetts,0,1996,0.571428571,Massachusetts,1
5,Bob Dole,1996,28.65871868,27.1638548,30.17712487,Massachusetts,1,1996,0.428571429,Massachusetts,0
6,Al Gore,2000,56.55176352,54.73248229,58.0129838,Massachusetts,0,2000,0.333333333,Massachusetts,1
7,George W. Bush,2000,26.9312371,30.096664,25.5706465,Massachusetts,1,2000,0.666666667,Massachusetts,0
8,George W. Bush,2004,31.44426774,31.716949,32.11030047,Massachusetts,1,2004,0.75,Massachusetts,0
9,John Kerry,2004,58.63152074,59.0622595,57.64402883,Massachusetts,0,2004,0.25,Massachusetts,1
10,Barack Obama,2008,56.92935516,56.512099,52.4873191,Massachusetts,0,2008,0.444444444,Massachusetts,1
11,John McCain,2008,35.88702706,38.2163475,38.9701701,Massachusetts,1,2008,0.555555556,Massachusetts,0
12,Barack Obama,2012,56.73702429,56.83398967,56.08321843,Massachusetts,0,2012,0.363636364,Massachusetts,1
13,Mitt Romney,2012,37.8671331,39.36342583,37.5081837,Massachusetts,1,2012,0.636363636,Massachusetts,0
14,Donald Trump,2016,29.54234581,27.86253625,31.10787133,Massachusetts,1,2016,0.58490566,Massachusetts,0
15,Hillary Rodham Clinton,2016,53.83130323,55.9708275,51.411605,Massachusetts,0,2016,0.41509434,Massachusetts,1
16,Donald Trump,2020,28.71066677,29.00894,29.802931,Massachusetts,1,2020,0.4,Massachusetts,0
17,Joseph R. Biden Jr.,2020,65.92735806,65.05244333,63.87440267,Massachusetts,0,2020,0.6,Massachusetts,1
