,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,46.73394532258065,46.67203625000001,43.7080065,Michigan,1,1988.0,0.4027777777777778,Michigan
1,Michael S. Dukakis,1988.0,42.58138938709677,42.79886487500001,41.26762306666667,Michigan,0,1988.0,0.5972222222222222,Michigan
2,Bill Clinton,1992.0,43.598207645161295,39.06903233333333,42.32066486666668,Michigan,0,1992.0,0.6376811594202899,Michigan
3,George Bush,1992.0,30.925016354838714,32.618948333333336,35.50752646666667,Michigan,1,1992.0,0.3623188405797101,Michigan
4,Bill Clinton,1996.0,48.30020632258065,47.30112860000001,49.22556086666667,Michigan,0,1996.0,0.6666666666666667,Michigan
5,Bob Dole,1996.0,33.92689135483871,34.6743466,33.990270066666675,Michigan,1,1996.0,0.3333333333333333,Michigan
6,Al Gore,2000.0,42.23119948387098,45.65483671428571,41.504908633333336,Michigan,0,2000.0,0.5375,Michigan
7,George W. Bush,2000.0,43.45956587096772,43.45772257142857,41.69905383333333,Michigan,1,2000.0,0.4625,Michigan
8,George W. Bush,2004.0,44.440395677419346,45.051689,45.103891699999984,Michigan,1,2004.0,0.4831460674157304,Michigan
9,John Kerry,2004.0,48.654914387096774,48.718391,46.79454946666667,Michigan,0,2004.0,0.5168539325842696,Michigan
10,Barack Obama,2008.0,51.75319770967742,53.702902,47.56165803333334,Michigan,0,2008.0,0.5172413793103448,Michigan
11,John McCain,2008.0,39.976965741935466,40.39696525,43.860171,Michigan,1,2008.0,0.4827586206896552,Michigan
12,Barack Obama,2012.0,49.36896925806451,49.54796983333333,48.78558700000001,Michigan,0,2012.0,0.4516129032258065,Michigan
13,Mitt Romney,2012.0,44.25056812903226,45.3906945,42.81953033333333,Michigan,1,2012.0,0.5483870967741935,Michigan
14,Donald Trump,2016.0,37.1322187096774,41.20910875,37.865377333333335,Michigan,1,2016.0,0.6842105263157895,Michigan
15,Hillary Rodham Clinton,2016.0,45.10832451612904,45.5531175,42.514617666666666,Michigan,0,2016.0,0.3157894736842105,Michigan
16,Donald Trump,2020.0,42.78624290322582,43.15237333333334,42.68178566666667,Michigan,1,2020.0,0.3333333333333333,Michigan
17,Joseph R. Biden Jr.,2020.0,50.63295129032259,51.15499666666667,49.81474833333333,Michigan,0,2020.0,0.6666666666666667,Michigan
