,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,42.18025125806453,47.02727,39.32317985,Montana,1,1988.0,0.5,Montana
1,Michael S. Dukakis,1988.0,41.15000219354839,36.5390875,43.5491267,Montana,0,1988.0,0.5,Montana
2,Bill Clinton,1992.0,39.18846606451611,35.49283133333333,41.79083916666668,Montana,0,1992.0,0.5,Montana
3,George Bush,1992.0,31.680303838709673,30.52635666666667,36.33668463333333,Montana,1,1992.0,0.5,Montana
4,Bill Clinton,1996.0,41.829797548387106,41.1747774,42.26715313333333,Montana,0,1996.0,0.625,Montana
5,Bob Dole,1996.0,38.45945635483871,40.30377780000001,36.68090896666667,Montana,1,1996.0,0.375,Montana
6,Al Gore,2000.0,33.0968460967742,32.73217914285714,33.69813613333333,Montana,0,2000.0,0.33333333333333337,Montana
7,George W. Bush,2000.0,51.27187990322582,53.488810714285705,48.55742699999999,Montana,1,2000.0,0.6666666666666666,Montana
8,George W. Bush,2004.0,56.063557677419354,56.5098995,56.57008993333333,Montana,1,2004.0,0.6666666666666666,Montana
9,John Kerry,2004.0,33.818364096774204,34.8181315,31.601281900000004,Montana,0,2004.0,0.33333333333333337,Montana
10,Barack Obama,2008.0,44.92007429032259,45.231508500000004,43.59851513333333,Montana,0,2008.0,0.4814814814814815,Montana
11,John McCain,2008.0,49.584646741935494,49.8717475,49.30667243333333,Montana,1,2008.0,0.5185185185185185,Montana
12,Barack Obama,2012.0,41.33348822580645,43.17802016666667,41.98759793333333,Montana,0,2012.0,0.4285714285714286,Montana
13,Mitt Romney,2012.0,51.837463387096776,52.67481916666666,50.70299109999999,Montana,1,2012.0,0.5714285714285714,Montana
14,Donald Trump,2016.0,47.8430941935484,50.47004625,48.627572,Montana,1,2016.0,0.48,Montana
15,Hillary Rodham Clinton,2016.0,32.62938806451613,33.796735,30.09915833333333,Montana,0,2016.0,0.52,Montana
16,Donald Trump,2020.0,51.370766774193534,49.91851666666667,51.453455,Montana,1,2020.0,0.4888888888888889,Montana
17,Joseph R. Biden Jr.,2020.0,43.726228387096775,45.33523,43.09422966666667,Montana,0,2020.0,0.5111111111111111,Montana
