,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,61.83581423,63.46486438,60.16099814,New Hampshire,1,1988,0.666666667,New Hampshire,1
1,Michael S. Dukakis,1988,30.91042561,30.36804238,31.91997862,New Hampshire,0,1988,0.333333333,New Hampshire,0
2,Bill Clinton,1992,42.17921897,36.74886167,47.88430137,New Hampshire,0,1992,0.375,New Hampshire,1
3,George Bush,1992,33.83553742,34.25023867,35.94932273,New Hampshire,1,1992,0.625,New Hampshire,0
4,Bill Clinton,1996,50.77699352,49.918377,50.6564893,New Hampshire,0,1996,0.4,New Hampshire,1
5,Bob Dole,1996,35.60322155,35.0445728,36.83759707,New Hampshire,1,1996,0.6,New Hampshire,0
6,Al Gore,2000,40.92993603,41.05487014,40.34045857,New Hampshire,0,2000,0.333333333,New Hampshire,0
7,George W. Bush,2000,42.97673906,44.98802529,43.92651337,New Hampshire,1,2000,0.666666667,New Hampshire,1
8,George W. Bush,2004,45.99403481,46.4627525,47.3708049,New Hampshire,1,2004,0.714285714,New Hampshire,0
9,John Kerry,2004,47.38704342,48.6662515,45.70616133,New Hampshire,0,2004,0.285714286,New Hampshire,1
10,Barack Obama,2008,50.64464497,52.28463025,46.59402453,New Hampshire,0,2008,0.4,New Hampshire,1
11,John McCain,2008,42.13444761,41.46718525,46.31800437,New Hampshire,1,2008,0.6,New Hampshire,0
12,Barack Obama,2012,48.42736581,48.32045017,48.53570963,New Hampshire,0,2012,0.5,New Hampshire,1
13,Mitt Romney,2012,47.09661248,47.3736715,45.25403397,New Hampshire,1,2012,0.5,New Hampshire,0
14,Donald Trump,2016,38.03187806,41.5518475,37.87587967,New Hampshire,1,2016,0.75,New Hampshire,0
15,Hillary Rodham Clinton,2016,45.02508516,44.44218625,42.92865667,New Hampshire,0,2016,0.25,New Hampshire,1
16,Donald Trump,2020,42.65325129,42.83695333,43.010549,New Hampshire,1,2020,0.583333333,New Hampshire,0
17,Joseph R. Biden Jr.,2020,53.51104871,53.88103667,50.414527,New Hampshire,0,2020,0.416666667,New Hampshire,1
