,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,48.29500716129033,52.39735875,42.2709893,New Jersey,1,1988.0,0.4634146341463415,New Jersey
1,Michael S. Dukakis,1988.0,37.64939822580645,40.28279562500001,31.9951249,New Jersey,0,1988.0,0.5365853658536586,New Jersey
2,Bill Clinton,1992.0,43.04550325806453,39.111969,44.05711820000001,New Jersey,0,1992.0,0.5476190476190477,New Jersey
3,George Bush,1992.0,31.38696335483872,32.035063666666666,36.00172413333333,New Jersey,1,1992.0,0.4523809523809524,New Jersey
4,Bill Clinton,1996.0,49.68481096774194,48.637142,50.94837953333333,New Jersey,0,1996.0,0.4285714285714286,New Jersey
5,Bob Dole,1996.0,33.1350945483871,31.496159,34.56433013333333,New Jersey,1,1996.0,0.5714285714285714,New Jersey
6,Al Gore,2000.0,46.7144001935484,47.71088400000001,46.84372163333333,New Jersey,0,2000.0,0.5,New Jersey
7,George W. Bush,2000.0,36.77490270967743,39.03373071428571,35.59728166666668,New Jersey,1,2000.0,0.5,New Jersey
8,George W. Bush,2004.0,43.209571612903225,41.848388,43.74374763333334,New Jersey,1,2004.0,0.475,New Jersey
9,John Kerry,2004.0,49.187701,49.082395500000004,46.31605583333334,New Jersey,0,2004.0,0.525,New Jersey
10,Barack Obama,2008.0,53.005784548387076,54.80526025,49.52007306666667,New Jersey,0,2008.0,0.5,New Jersey
11,John McCain,2008.0,39.277702096774185,38.106201,42.22526386666667,New Jersey,1,2008.0,0.5,New Jersey
12,Barack Obama,2012.0,52.04112635483872,52.336628166666664,51.5814102,New Jersey,0,2012.0,0.5,New Jersey
13,Mitt Romney,2012.0,41.041288161290325,41.567017,39.410567033333336,New Jersey,1,2012.0,0.5,New Jersey
14,Donald Trump,2016.0,36.78221548387098,38.00415,37.06306266666668,New Jersey,1,2016.0,0.6,New Jersey
15,Hillary Rodham Clinton,2016.0,49.377641612903226,51.7981825,47.012706,New Jersey,0,2016.0,0.4,New Jersey
16,Donald Trump,2020.0,36.544129677419356,37.69376333333333,36.146565,New Jersey,1,2020.0,0.6666666666666666,New Jersey
17,Joseph R. Biden Jr.,2020.0,56.49947064516129,58.81753666666666,55.38629533333334,New Jersey,0,2020.0,0.33333333333333337,New Jersey
