,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,43.35256241935484,46.179125625,41.901752,New York,1,1988.0,0.4444444444444444,New York
1,Michael S. Dukakis,1988.0,46.562605870967744,45.7048975,48.0462133,New York,0,1988.0,0.5555555555555556,New York
2,Bill Clinton,1992.0,51.27812106451614,48.00412033333333,47.91303476666666,New York,0,1992.0,0.5416666666666667,New York
3,George Bush,1992.0,28.637332903225808,28.753226,32.25109703333333,New York,1,1992.0,0.4583333333333333,New York
4,Bill Clinton,1996.0,55.54057474193547,54.71264820000001,55.94429873333333,New York,0,1996.0,0.4761904761904762,New York
5,Bob Dole,1996.0,29.65037912903225,28.791753600000003,31.017683433333332,New York,1,1996.0,0.5238095238095238,New York
6,Al Gore,2000.0,53.85523312903226,52.650721714285716,53.61169273333334,New York,0,2000.0,0.5319148936170213,New York
7,George W. Bush,2000.0,33.12396283870968,35.699193,32.31492653333334,New York,1,2000.0,0.4680851063829787,New York
8,George W. Bush,2004.0,37.17366422580645,37.9575305,38.71613536666667,New York,1,2004.0,0.4482758620689655,New York
9,John Kerry,2004.0,53.74432406451614,54.8619575,51.41360410000002,New York,0,2004.0,0.5517241379310345,New York
10,Barack Obama,2008.0,58.66503116129033,61.51781550000001,52.82421493333334,New York,0,2008.0,0.4444444444444444,New York
11,John McCain,2008.0,34.39229416129032,33.329332,38.5062194,New York,1,2008.0,0.5555555555555556,New York
12,Barack Obama,2012.0,59.34737374193547,59.86475316666667,59.28468766666667,New York,0,2012.0,0.6,New York
13,Mitt Romney,2012.0,35.963904516129034,36.13141383333333,34.64244673333334,New York,1,2012.0,0.4,New York
14,Donald Trump,2016.0,32.218153225806454,33.976975,33.525467,New York,1,2016.0,0.42857142857142855,New York
15,Hillary Rodham Clinton,2016.0,52.192752903225795,53.67475375,50.36933966666666,New York,0,2016.0,0.5714285714285714,New York
16,Donald Trump,2020.0,31.728330645161282,32.647236666666664,33.39495333333333,New York,1,2020.0,0.35714285714285715,New York
17,Joseph R. Biden Jr.,2020.0,62.10825483870968,62.50702666666666,60.14931066666666,New York,0,2020.0,0.6428571428571428,New York
