,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988,53.12908558,56.27094763,52.938373,Oklahoma,1,1988,0.3888888888888889,Oklahoma
1,Michael S. Dukakis,1988,38.80279529,38.26349288,38.9202928,Oklahoma,0,1988,0.6111111111111112,Oklahoma
2,Bill Clinton,1992,38.47542629,35.29019733,39.868639,Oklahoma,0,1992,0.5789473684210527,Oklahoma
3,George Bush,1992,41.62786248,41.36264933,44.97389383,Oklahoma,1,1992,0.42105263157894735,Oklahoma
4,Bill Clinton,1996,42.7512581,39.5627698,43.71187433,Oklahoma,0,1996,0.6666666666666667,Oklahoma
5,Bob Dole,1996,45.72770416,46.7525804,46.25534733,Oklahoma,1,1996,0.3333333333333333,Oklahoma
6,Al Gore,2000,36.24088048,37.01310486,35.41483383,Oklahoma,0,2000,0.33333333333333337,Oklahoma
7,George W. Bush,2000,53.58016584,55.78707900000001,53.23118743,Oklahoma,1,2000,0.6666666666666666,Oklahoma
8,George W. Bush,2004,60.8520109,62.30780350000001,60.4165409,Oklahoma,1,2004,0.6666666666666666,Oklahoma
9,John Kerry,2004,32.33720377,32.773757,32.49473573,Oklahoma,0,2004,0.33333333333333337,Oklahoma
10,Barack Obama,2008,32.72996184,35.62121225,30.38518383,Oklahoma,0,2008,0.4655172413793104,Oklahoma
11,John McCain,2008,62.27261974,60.51685300000001,61.50929373,Oklahoma,1,2008,0.5344827586206896,Oklahoma
12,Barack Obama,2012,29.16369174,30.84316933,28.68518003,Oklahoma,0,2012,0.4745762711864406,Oklahoma
13,Mitt Romney,2012,61.68080961,61.02952,60.91248057,Oklahoma,1,2012,0.5254237288135594,Oklahoma
14,Donald Trump,2016,52.16165548,56.9093075,51.09295967,Oklahoma,1,2016,0.6,Oklahoma
15,Hillary Rodham Clinton,2016,30.99772516,30.74639,28.783295000000006,Oklahoma,0,2016,0.4,Oklahoma
16,Donald Trump,2020,58.28815548,59.16533667,58.34985967,Oklahoma,1,2020,0.3797468354430379,Oklahoma
17,Joseph R. Biden Jr.,2020,35.75704677,36.22041667,34.86377967,Oklahoma,0,2020,0.620253164556962,Oklahoma
