,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,53.85953039,56.40803975,51.5754631,South Carolina,1,1988,0.473684211,South Carolina,1
1,Michael S. Dukakis,1988,37.11229058,37.10200025,37.81639233,South Carolina,0,1988,0.526315789,South Carolina,0
2,Bill Clinton,1992,34.7736579,34.39408633,34.4378467,South Carolina,0,1992,0.6,South Carolina,0
3,George Bush,1992,40.85977845,41.38743333,42.20762593,South Carolina,1,1992,0.4,South Carolina,1
4,Bill Clinton,1996,41.70313887,40.9662614,41.84977257,South Carolina,0,1996,0.484375,South Carolina,0
5,Bob Dole,1996,48.4373599,49.3134588,48.1062999,South Carolina,1,1996,0.515625,South Carolina,1
6,Al Gore,2000,38.42858884,39.15832329,38.24835973,South Carolina,0,2000,0.352941176,South Carolina,0
7,George W. Bush,2000,51.62125781,53.41215129,47.76686903,South Carolina,1,2000,0.647058824,South Carolina,1
8,George W. Bush,2004,54.97177319,54.928796,54.5174279,South Carolina,1,2004,0.625,South Carolina,1
9,John Kerry,2004,38.85608748,39.638748,39.76002477,South Carolina,0,2004,0.375,South Carolina,0
10,Barack Obama,2008,41.553558,43.00883625,40.9691171,South Carolina,0,2008,0.8,South Carolina,0
11,John McCain,2008,52.43994742,52.32117225,49.5871487,South Carolina,1,2008,0.2,South Carolina,1
12,Barack Obama,2012,44.15255139,44.30331267,44.29491707,South Carolina,0,2012,0.714285714,South Carolina,0
13,Mitt Romney,2012,47.38731977,47.79253583,46.084623,South Carolina,1,2012,0.285714286,South Carolina,1
14,Donald Trump,2016,45.50755774,46.8408825,46.644687,South Carolina,1,2016,0.4,South Carolina,1
15,Hillary Rodham Clinton,2016,39.47418065,40.30126125,37.80618967,South Carolina,0,2016,0.6,South Carolina,0
16,Donald Trump,2020,50.61360548,51.52709,50.576278,South Carolina,1,2020,0.625,South Carolina,1
17,Joseph R. Biden Jr.,2020,43.85539645,44.17951667,43.66589367,South Carolina,0,2020,0.375,South Carolina,0
