,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988,47.83102231,51.641748,46.1277263,Tennessee,1,1988,0.4,Tennessee
1,Michael S. Dukakis,1988,40.18827814,39.64093863,40.828225,Tennessee,0,1988,0.6,Tennessee
2,Bill Clinton,1992,45.49742081,43.96998033,46.17662507,Tennessee,0,1992,0.5652173913043479,Tennessee
3,George Bush,1992,33.3589531,36.70458567,34.11059137,Tennessee,1,1992,0.43478260869565216,Tennessee
4,Bill Clinton,1996,47.20583303,45.0835964,47.66116813,Tennessee,0,1996,0.42105263157894735,Tennessee
5,Bob Dole,1996,37.99676635,41.7169418,37.4327032,Tennessee,1,1996,0.5789473684210527,Tennessee
6,Al Gore,2000,46.1032681,45.81341714,49.04173847,Tennessee,0,2000,0.4782608695652174,Tennessee
7,George W. Bush,2000,43.22554703,47.18855886,38.9757393,Tennessee,1,2000,0.5217391304347826,Tennessee
8,George W. Bush,2004,53.50489339,54.506027,51.6420181,Tennessee,1,2004,0.5,Tennessee
9,John Kerry,2004,41.11485087,42.413851,40.90597127,Tennessee,0,2004,0.5,Tennessee
10,Barack Obama,2008,39.43061071,42.2420625,36.5846109,Tennessee,0,2008,0.6666666666666667,Tennessee
11,John McCain,2008,53.57671103,54.080641,54.85754613,Tennessee,1,2008,0.3333333333333333,Tennessee
12,Barack Obama,2012,40.16060655,39.09998633,40.52468253,Tennessee,0,2012,0.5,Tennessee
13,Mitt Romney,2012,50.86667261,54.124364,48.17468973,Tennessee,1,2012,0.5,Tennessee
14,Donald Trump,2016,48.5941571,49.0931775,49.84983233,Tennessee,1,2016,0.3333333333333333,Tennessee
15,Hillary Rodham Clinton,2016,35.57035161,38.49596125,32.09793567,Tennessee,0,2016,0.6666666666666667,Tennessee
16,Donald Trump,2020,54.36909581,54.81758333,53.141783,Tennessee,1,2020,0.5166666666666667,Tennessee
17,Joseph R. Biden Jr.,2020,40.90583194,41.39071,40.874932,Tennessee,0,2020,0.4833333333333333,Tennessee
