,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988.0,62.44440538709678,65.552327375,60.12578833333333,Utah,1,1988.0,0.6,Utah
1,Michael S. Dukakis,1988.0,31.491857451612905,30.91685325,32.65628011111111,Utah,0,1988.0,0.4,Utah
2,George Bush,1992.0,39.21773403225807,39.34353133333333,46.1229264,Utah,1,1992.0,0.5,Utah
3,H. Ross Perot,1992.0,21.087035225806453,25.06311566666667,16.48036866666667,Utah,0,1992.0,0.5,Utah
4,Bill Clinton,1996.0,34.255073354838714,33.55775680000001,36.04548763333333,Utah,0,1996.0,0.4827586206896552,Utah
5,Bob Dole,1996.0,46.81163741935484,47.4335584,46.85488953333334,Utah,1,1996.0,0.5172413793103449,Utah
6,Al Gore,2000.0,27.4754380967742,25.27778771428571,28.207259000000004,Utah,0,2000.0,0.25,Utah
7,George W. Bush,2000.0,60.2429025483871,62.839813,57.23762536363636,Utah,1,2000.0,0.75,Utah
8,George W. Bush,2004.0,66.82468512903226,68.21418600000001,67.69277969999999,Utah,1,2004.0,0.6,Utah
9,John Kerry,2004.0,24.89907093548387,24.5516655,24.81972113333333,Utah,0,2004.0,0.4,Utah
10,Barack Obama,2008.0,31.46394706451613,33.32970425,29.747148100000004,Utah,0,2008.0,0.51,Utah
11,John McCain,2008.0,59.69996312903228,58.90511025000001,60.93346696666667,Utah,1,2008.0,0.49,Utah
12,Barack Obama,2012.0,24.438761709677426,24.727748000000002,26.838888066666666,Utah,0,2012.0,0.4086021505376344,Utah
13,Mitt Romney,2012.0,71.17114606451612,70.903879,68.89259410000001,Utah,1,2012.0,0.5913978494623656,Utah
14,Donald Trump,2016.0,32.971410322580645,36.50060375,36.56517366666665,Utah,1,2016.0,0.6666666666666666,Utah
15,Hillary Rodham Clinton,2016.0,26.22098,26.9688875,26.61395266666667,Utah,0,2016.0,0.33333333333333337,Utah
16,Donald Trump,2020.0,51.256797096774214,52.03253333333333,48.91510033333334,Utah,1,2020.0,0.6086956521739131,Utah
17,Joseph R. Biden Jr.,2020.0,39.465532580645146,41.94645,36.94366033333335,Utah,0,2020.0,0.3913043478260869,Utah
