,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State,Result
0,George Bush,1988,44.22560019,45.97584425,42.26713497,Vermont,1,1988,1,Vermont,1
1,Michael S. Dukakis,1988,40.57797487,39.633482,41.92026431,Vermont,0,1988,0,Vermont,0
2,Bill Clinton,1992,43.06150794,39.405345,42.968567,Vermont,0,1992,0.333333333,Vermont,1
3,George Bush,1992,27.79126774,28.562993,32.30583423,Vermont,1,1992,0.666666667,Vermont,0
4,Bill Clinton,1996,52.89128565,51.9415508,53.5388997,Vermont,0,1996,0.544444444,Vermont,1
5,Bob Dole,1996,34.83588184,35.6279444,34.7021808,Vermont,1,1996,0.455555556,Vermont,0
6,Al Gore,2000,47.95361994,47.137871,48.3837135,Vermont,0,2000,0,Vermont,1
7,George W. Bush,2000,34.71004477,37.93357929,32.9946635,Vermont,1,2000,1,Vermont,0
8,George W. Bush,2004,39.28104284,39.429539,40.13052974,Vermont,1,2004,1,Vermont,0
9,John Kerry,2004,50.87349226,51.631069,49.35150047,Vermont,0,2004,0,Vermont,1
10,Barack Obama,2008,60.94457377,61.14753975,61.85136393,Vermont,0,2008,0.444444444,Vermont,1
11,John McCain,2008,31.46220619,32.65389425,32.027933,Vermont,1,2008,0.555555556,Vermont,0
12,Barack Obama,2012,60.87746745,61.06521933,60.85504603,Vermont,0,2012,0.444444444,Vermont,1
13,Mitt Romney,2012,30.31454926,31.057653,28.96998673,Vermont,1,2012,0.555555556,Vermont,0
14,Donald Trump,2016,22.92628645,25.41287,23.942656,Vermont,1,2016,0.615384615,Vermont,0
15,Hillary Rodham Clinton,2016,46.36380065,53.35216875,43.41379633,Vermont,0,2016,0.384615385,Vermont,1
16,Donald Trump,2020,29.9799971,27.95767333,32.42292778,Vermont,1,2020,0.75,Vermont,0
17,Joseph R. Biden Jr.,2020,62.50636677,66.39817,55.66207222,Vermont,0,2020,0.25,Vermont,1
